X,Y,název,počet_zaměstnanců,odvětví,address
16.4470578337449,49.205263625201,"GP Agrotrans, s.r.o.", 6 - 9, Doprava a skladování,Ostrovačická 783/61
16.6074570349338,49.2206072011424,"Gradior Tech, a.s.", 25 - 49," Profesní, vědecké a technické činnosti",Křižíkova 3126/68o
16.6070552903724,49.2223517267569,"GRADIOR, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Křižíkova 2989/68a
16.5825383070432,49.1979923652734,"Graf INVEST, a.s.", 6 - 9," Profesní, vědecké a technické činnosti",Havlíčkova 127/13
16.5822648050735,49.1877267551855,"Grafiteam, s.r.o.", 10 - 19, Zpracovatelský průmysl,Výstaviště 405/1
16.6137866291044,49.199725911287295,"Grande Stato, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Příkop 838/6
16.6325288159859,49.20073760607529,"Grande, s.r.o.", 25 - 49, Doprava a skladování,Šámalova 744/102
16.6096886315592,49.192400546051594,"Grandezza Hotels - Brno, s.r.o.", 20 - 24," Ubytování, stravování a pohostinství",Zelný trh 314/2
16.6130097103512,49.192668264142796,"Grandhotel Service, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Benešova 605/18
16.6436951866829,49.1977849971517,"Granit stav, Družstvo", 6 - 9, Stavebnictví,Mikšíčkova 1513/20
16.6155233591112,49.2003258027858,Graphitid - Servis pro Obalovou, 10 - 19, Zpracovatelský průmysl,Příční 120/12
16.630986043028802,49.203460173744,"GRD servis, s.r.o.", 25 - 49, Zpracovatelský průmysl,Lazaretní 1/7
16.6071183215627,49.20179833624471,"Great Velvet, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Lidická 700/19
16.6218718134112,49.1576065957802,"Green Advancement, s.r.o.", 6 - 9, Zpracovatelský průmysl,Havránkova 30/11
16.5882500714024,49.22145498916821,"Green Idea, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vodova 1367/40
16.6218718134112,49.1576065957802,"Green Spedition, s.r.o.", 6 - 9, Doprava a skladování,Havránkova 30/11
16.6092263710904,49.1940335089455,"Green Travel, s.r.o.", 6 - 9, Stavebnictví,Jánská 79/1
16.5747090231164,49.224005014711295,"Greenova, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,U Vodárny 2965/2
16.6697380959645,49.1356729988509,"Greenshooters, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tovární 726/11
16.5938273894046,49.2501146442207,"GREL, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Karásek 2245/1f
16.6054550171523,49.189047953003104,"Gremona, s.r.o.", 20 - 24," Ubytování, stravování a pohostinství",Hybešova 255/17
16.6136281267624,49.2000691912408,"Gress CZ, s.r.o.", 10 - 19, Stavebnictví,Příkop 843/4
16.5727126207037,49.233292582884104,"Greycortex, s.r.o.", 25 - 49, Informační a komunikační činnosti,Purkyňova 649/127
16.447187334876197,49.2044080837778,"GRH, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Ostrovačická 936/65
16.626251357339402,49.1972288998913,"GridServices, s.r.o.", 2000 - 2499," Profesní, vědecké a technické činnosti",Plynárenská 499/1
16.5718024296916,49.2128817269172,"GRIFART, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Haasova 3190/37a
16.5748507610986,49.167764414857395,"Grill Vulcano, s.r.o.", 20 - 24," Ubytování, stravování a pohostinství",Čeňka Růžičky 759/2
16.606364034066402,49.19003697475161,"GRiT, s.r.o.", 50 - 99, Informační a komunikační činnosti,Kopečná 231/10
16.5989320516336,49.216267554918794,"Group LDH, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Štefánikova 123/63
16.6108577403925,49.2040146790323,"Growjob, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",třída Kpt. Jaroše 1844/28
16.6018828179159,49.225143989891606,"Gryc, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Křižíkova 94/38
16.6070371848279,49.1888920909307,"GS Consulting, a.s.", 25 - 49, Informační a komunikační činnosti,Nové sady 988/2
16.697534832887598,49.212353666854895,"GT- ÚČETNICTVÍ, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Samoty 1957/2
16.6028132928872,49.200642555752204,"GUR Rent, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Slovákova 278/12
16.5142354353195,49.219251261124896,"Gymnázium Brno - Bystrc, přísp.org.", 50 - 99, Vzdělávání,Vejrostova 1143/2
16.5785638601889,49.24648590786921,"Gymnázium Brno - Řečkovice, přísp.org.", 50 - 99, Vzdělávání,Terezy Novákové 936/2
16.6326676200703,49.21207610025579,"Gymnázium Brno, Elgartova, přísp.org.", 25 - 49, Vzdělávání,Elgartova 689/3
16.6201953477835,49.1914409020435,"Gymnázium Brno, Křenová, přísp.org.", 50 - 99, Vzdělávání,Křenová 304/36
16.591355649747502,49.2227114358789,"Gymnázium Brno, Slovanské náměstí,", 50 - 99, Vzdělávání,Slovanské náměstí 1804/7
16.6110801120529,49.202046524254,"Gymnázium Brno, Třída Kapitána Jaroše,", 50 - 99, Vzdělávání,třída Kpt. Jaroše 1829/14
16.5951616211635,49.1808213661389,"Gymnázium Brno, Vídeňská, přísp.org.", 50 - 99, Vzdělávání,Vídeňská 55/47
16.6568509187974,49.2074873847188,"Gymnázium Globe, s.r.o.", 10 - 19, Vzdělávání,Bzenecká 4226/23
16.5958729090021,49.1911211752789,Gymnázium J. G. Mendela a Jeho Zařízení, 100 - 199, Vzdělávání,Mendlovo náměstí 1/4
16.5882323853711,49.2075531408751,"Gymnázium Matyáše Lercha, Brno, Žižkova", 100 - 199, Vzdělávání,Žižkova 980/55
16.597662444676303,49.2245165629733,"Gymnázium Mojmírovo Náměstí, s.r.o.", 20 - 24, Vzdělávání,Mojmírovo náměstí 67/10
16.5551977957067,49.2219719850926,Gymnázium P. Křížkovského s Uměleckou, 25 - 49, Vzdělávání,Kristenova 58/27
16.6086911018436,49.2003089977217,"GYN - LINE, s.r.o.", 6 - 9, Zdravotní a sociální péče,Koliště 1907/3
16.598776819159202,49.191325232023495,"Gynekologie Meda, s.r.o.", 6 - 9, Zdravotní a sociální péče,Pekařská 664/53
16.6137866291044,49.199725911287295,"GYP LOGISTICS, a.s.", 6 - 9, Doprava a skladování,Příkop 838/6
16.6046644359218,49.1890061691183,"H - Gastro, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Hybešova 259/21
16.568849234364702,49.215614269202604,"H&M Datasoft, s.r.o.", 6 - 9, Informační a komunikační činnosti,Maničky 46/5
16.5811661061922,49.2470308158208,"H+K MORAVA, s.r.o.", 10 - 19, Zpracovatelský průmysl,Kolaříkova 1144/5
16.6150658749848,49.1728410818707,"H- Matrik, s.r.o.", 10 - 19, Zpracovatelský průmysl,Kšírova 372/76
16.6007289651712,49.1429059530507,"H. Bloch, a.s.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 232/116b
16.6007681083613,49.2170016000096,"H.K.U., s.r.o.", 10 - 19, Stavebnictví,Poděbradova 289/113
16.572647996800498,49.255931056103705,"H.N. Motor, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Žilkova 140/93
16.6046644359218,49.1890061691183,"H21, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Hybešova 259/21
16.6154933517874,49.2004657811763,"H3S, s.r.o.", 10 - 19, Doprava a skladování,Příční 118/10
16.6409276497691,49.1999502519697,"HA- SOFT, s.r.o.", 20 - 24, Informační a komunikační činnosti,Rokycanova 566/17
16.654159992906,49.1511024477767,"Halové Stavby, s.r.o.", 6 - 9, Stavebnictví,Saidova 272/5
16.554272518387698,49.1756817510231,"Hama Trading, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Svážná 383/24
16.6157434679154,49.1688242638891,"Hama, s.r.o.", 100 - 199, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kšírova 604/150
16.601810398432697,49.140500430974704,"Hamák & syn, s.r.o.", 6 - 9, Doprava a skladování,Vídeňská 264/120b
16.6936364095576,49.212431995832006,Hana Svobodová, 20 - 24, Doprava a skladování,Kubelíkova 1155/42
16.5849262266977,49.21104106087629,"HANABOSO, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Chládkova 898/2
16.5989320516336,49.216267554918794,"Hanák a spol. Company, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Štefánikova 123/63
16.6038244850801,49.174231345894796,"Hanák Centrum, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Heršpická 1009/11c
16.5989320516336,49.216267554918794,"Hanák Sokolovna, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Štefánikova 123/63
16.651162959793197,49.1873429482155,"Hanoka, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Olomoucká 1193/61a
16.6218213541433,49.1851311309448,"Hansgrohe CS, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Dornych 54/47
16.6265966077509,49.1909504770541,"Hanya Corporation, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Křenová 478/72
16.634835431819,49.2115333717194,"Hanza Sport plus, s.r.o.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Dukelská třída 1560/57c
16.5742509523901,49.2417664781841,"Happy Auto, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kytnerova 20/14
16.6137866291044,49.199725911287295,"Happy Sun Relax, a.s.", 10 - 19," Kulturní, zábavní a rekreační činnosti",Příkop 838/6
16.580752877568198,49.259381173021005,"Haribo CZ, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Maříkova 423/50
16.677606440436403,49.205106129179704,"Hasič Servis Ševčík, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Bartákova 2570/7a
16.6274472871721,49.20565409484771,Hasičský Záchranný Sbor Jihomoravského, 50 - 99, Veřejná správa a obrana; povinné sociální zabezpečení,Zubatého 685/1
16.4960372340381,49.216421697716704,"Haulage, s.r.o.", 10 - 19, Doprava a skladování,Žabí 1050/3
16.6289963456413,49.201987055271104,"Hauler, s.r.o.", 6 - 9, Zpracovatelský průmysl,Zábrdovická 25/2
16.5873444061026,49.220057138734504,"Haure, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Matulkova 1510/27
16.6756689630148,49.2062133359126,"Havana - RESTAURANT, s.r.o.", 20 - 24," Ubytování, stravování a pohostinství",Masarova 2428/9
16.6190958098758,49.2489606647618,"Havana Exclusive, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Soběslavova 217/11
16.609992811894198,49.2096853719209,"Havras, s.r.o.", 6 - 9, Stavebnictví,Drobného 317/58
16.5589090505558,49.194765457940505,"HBC - radiomatic, CZ, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Antonína Procházky 413/34
16.6014260883743,49.210961810105296,"HBH Projekt, s.r.o.", 100 - 199," Profesní, vědecké a technické činnosti",Kabátníkova 216/5
16.6063239692047,49.174590385054906,"HC Morava, a.s.", 6 - 9, Zdravotní a sociální péče,Pražákova 1024/66a
16.601317457802,49.19854422993421,"Head Logistics, s.r.o.", 25 - 49, Doprava a skladování,Jaselská 193/10
16.5879310562888,49.19746665211571,"Hedica, s.r.o.", 20 - 24, Zdravotní a sociální péče,Heinrichova 196/8
16.595087190352302,49.1822583182825,Heim Trade SE, 10 - 19, Činnosti v oblasti nemovitostí,Vídeňská 246/120b
16.611980914772,49.1915270259138,"Helga Havelková maso, uzeniny, jídelna,", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Nádražní 595/4
16.6210668977638,49.1912352941191,Helpsoul Družstvo Invalidů, 50 - 99, Vzdělávání,Křenová 306/40
16.6409024205843,49.218565662816104,"Hema Puls, s.r.o.", 20 - 24, Stavebnictví,Franzova 1072/63a
16.5967042261357,49.164459975209,"Hempel Czech Republic, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Bohunická 133/50
16.5541562611185,49.222324233993504,"Hendrych Invest, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vavřinecká 1052/18
16.6717955182395,49.142798873957794,"Hepa Brno, s.r.o.", 6 - 9, Stavebnictví,Myslivecká 936/62a
16.6793922040846,49.150436673868796,"Herbst Aero, a.s.", 10 - 19, Vzdělávání,Karkulínova 818/27
16.6026099484429,49.2101734497675,"Herlango, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Štefánikova 850/23
16.601810398432697,49.140500430974704,"HERZ, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 264/120b
16.5532472433061,49.2184844420386,"HES Pharma, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Dělnická 1222/53
16.632505513687402,49.198354967124395,"Hexaplan International, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Šámalova 720/72
16.5242298486255,49.179630130089706,"Hezký Domov, s.r.o.", 10 - 19, Zpracovatelský průmysl,Za Vodojemem 622/22
16.6565028189299,49.1928087872789,"HI - Servis vzduchotechnika, s.r.o.", 20 - 24, Stavebnictví,Sejkorova 2127/23
16.588712417211198,49.25415363080071,"Hi Promotion, s.r.o.", 10 - 19, Informační a komunikační činnosti,Dolnice 314/2
16.5007502101419,49.206580086147206,"Hicon - Dopravní značení, s.r.o.", 50 - 99, Zpracovatelský průmysl,Kohoutovická 610/116
16.604544909683398,49.2243229829758,"Higeo, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Křižíkova 3064/68l
16.646436571842198,49.191459426153,"Highwork, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Ondříčkovo náměstí 2978/4
16.5693422576404,49.195549165768206,"HIPPO, s.r.o.", 10 - 19, Informační a komunikační činnosti,Žabovřeská 72/12
16.611193436322598,49.1955098969317,"HIPPOINVEST, s.r.o.", 6 - 9, Ostatní činnosti,Kobližná 35/15
16.605823485420498,49.2089542599368,"Hiproject, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Staňkova 359/8a
16.588084947578402,49.2207874117781,"HIT Dentlab, s.r.o.", 6 - 9, Zpracovatelský průmysl,Svatopluka Čecha 1541/73
16.5758982470255,49.2182177719935,"Hita Plast, s.r.o.", 20 - 24, Zpracovatelský průmysl,Makovského náměstí 3147/2
16.5515995291575,49.2069118417797,"Hitona, s.r.o.", 6 - 9, Zpracovatelský průmysl,Rozmarýnová 832/4a
16.618687360289098,49.192255413846596,"HIVAGO, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Křenová 89/19
16.680072897999597,49.1643653010182,"Hiwin, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Medkova 888/11
16.630308450098198,49.1908335078392,"HK Auto, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Olomoucká 138/4
16.6059990862957,49.1901378940948,"HK Gastrotec, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Kopečná 940/14
16.6044406386351,49.1924293382016,"Hladík a Chalivopulos, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Pekařská 398/4
16.610028854100097,49.1931451110406,"HLADKY. Legal Advokátní Kancelář, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Orlí 483/1
16.6537029282928,49.220193973267605,"Hlívenka, s.r.o.", 25 - 49," Zemědělství, lesnictví, rybářství",Jarní 898/52
16.6444529946768,49.196201277845404,"Hloušek, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Vančurova 3361/56
16.6303040905741,49.201735095177,Hlubna Chemické Výrobní Družstvo v Brně, 20 - 24, Zpracovatelský průmysl,Zábrdovická 827/10
16.647942548907,49.1967084670531,"HM Butchers, s.r.o.", 20 - 24, Činnosti v oblasti nemovitostí,Jamborova 3170/40
16.6230030340007,49.201032021199204,Hnutí Brontosaurus, 6 - 9, Ostatní činnosti,Hvězdová 306/10
16.5987683543343,49.1977023522019,Hnutí Duha - Friends of the Earth Czech, 25 - 49, Ostatní činnosti,Údolní 567/33
16.6461352427599,49.194366312093,"HOLAB, s.r.o.", 10 - 19, Zpracovatelský průmysl,Otakara Ševčíka 978/22
16.679574509985002,49.17865460218079,"Holbík consulting, s.r.o.", 6 - 9, Doprava a skladování,Langrova 1207/1b
16.6136281267624,49.2000691912408,"Holding Industrie, s.r.o.", 6 - 9, Zpracovatelský průmysl,Příkop 843/4
16.631921881840597,49.201853112156805,"Holek Production, s.r.o.", 25 - 49, Zpracovatelský průmysl,Zábrdovická 872/9
16.6227384181658,49.2179308178123,"Holiday - Pacific Homes - Bohemia,", 6 - 9, Stavebnictví,Alešova 48/55
16.600548586157,49.1896216519372,"Holwein, s.r.o.", 6 - 9, Zpracovatelský průmysl,Hybešova 725/40
16.4875597770063,49.204340273892605,"HOMAC, s.r.o.", 6 - 9, Stavebnictví,Dlážděná 726/12a
16.601381999060198,49.2140301309097,"Home & Office, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Štefánikova 551/36a
16.606705428908597,49.188071334929,"Home Credit, a.s.", 500 - 999, Peněžnictví a pojišťovnictví,Nové sady 996/25
16.572266116685,49.217793396114395,"Home FIN, s.r.o.", 10 - 19, Činnosti v oblasti nemovitostí,Kroftova 828/1
16.581200890756598,49.1905616408364,"Homola Jaroslav, Mgr. - Soudní Exekutor", 100 - 199," Profesní, vědecké a technické činnosti",Hlinky 41/104
16.6103374757058,49.16836384580629,"HOMOLA, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Košuličova 763/43
16.5945782399467,49.179428251855605,"Honor, s.r.o.", 10 - 19, Zpracovatelský průmysl,Vídeňská 277/68
16.6133692098397,49.1664170239119,"Hook CZ, s.r.o.", 10 - 19, Zpracovatelský průmysl,Košuličova 655/2
16.603639748338498,49.204278540956295,"Hopr GROUP, a.s.", 6 - 9, Stavebnictví,Cihlářská 643/19
16.6070371848279,49.1888920909307,"Horáková Meat, s.r.o.", 6 - 9, Zpracovatelský průmysl,Nové sady 988/2
16.62727327901,49.169028238144996,"Horavia, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hněvkovského 30/65
16.5185426442061,49.217106122291,"Horeca Solution, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Adamcova 1209/7
16.610925969235,49.1913005887193,"Horizont PROPERTY, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Masarykova 413/34
16.6415103599444,49.218843229941704,Horizont Výrobní Družstvo Brno, 50 - 99, Zpracovatelský průmysl,Franzova 969/63
16.631973765836502,49.188783251857394,"Hornmed, s.r.o.", 10 - 19, Zdravotní a sociální péče,Charbulova 296/8
16.638453395727502,49.2105160597826,"Horolezecké Centrum Brno, s.r.o.", 6 - 9," Kulturní, zábavní a rekreační činnosti",Baarovo nábřeží 461/13
16.6284967853253,49.288727138092696,"HORSTAM, s.r.o.", 6 - 9, Zpracovatelský průmysl,Chlumy 43/8
16.6152915991578,49.1733341048347,"Hortim - International, s.r.o.", 250 - 499, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kšírova 242/73
